"appearance_id","actor_id","role","is_voice_role","segment_id"
1,1,"Joanne",False,202104101
2,2,"Craig Matthew Yorgensen",False,202104101
3,3,"anchor",False,202104101
4,4,"Calvin",False,202104101
5,5,"anchor",False,202104101
6,6,"",False,202104102
7,7,"",False,202104102
8,6,"Sandra",False,202104103
9,8,"Rebecca",False,202104103
10,9,"announcer",True,202104103
11,4,"William",False,202104103
12,5,"Elliott Pants",False,202104103
13,6,"mother",False,202104104
14,8,"teacher",False,202104104
15,10,"father",False,202104104
16,11,"announcer",True,202104104
17,12,"mother",False,202104104
18,5,"Herman",False,202104104
19,6,"Chrissy",False,202104105
20,8,"Jason",False,202104105
21,1,"Josh",False,202104105
22,6,"Sally",False,202104106
23,13,"",False,202104106
24,14,"",False,202104106
25,8,"grandma",False,202104106
26,15,"",False,202104106
27,16,"girl",False,202104106
28,4,"",False,202104106
29,13,"",False,202104107
30,17,"announcer",True,202104108
31,18,"",False,202104108
32,19,"",False,202104108
33,4,"Barack Obama",False,202104108
34,20,"Bruce Springsteen",False,202104108
35,21,"Pineapple Penelope Peters",False,202104108
36,22,"Iceberg",False,202104108
37,6,"McKenna McLord Davies",False,2021041010
38,20,"captain",False,2021041010
39,10,"Zachary",False,2021041010
40,16,"crew member",False,2021041010
41,9,"announcer",True,2021041010
42,1,"corporal",False,2021041010
43,2,"crew member",False,2021041010
44,3,"crew member",False,2021041010
45,22,"crew member",False,2021041010
46,6,"woman",False,2021041011
47,20,"husband",False,2021041011
48,11,"woman",False,2021041011
49,1,"Beverly",False,2021041011
50,2,"doctor",False,2021041011
51,6,"Mary Pembrook",False,2021041012
52,20,"narrator",True,2021041012
53,10,"Bertie Pembrook",False,2021041012
54,9,"announcer",True,2021041012
55,13,"",False,2021041013
56,6,"Janey",False,2021041014
57,8,"salesperson",False,2021041014
58,23,"student",False,2021041014
59,11,"student",False,2021041014
60,9,"announcer",True,2021041014
61,24,"Blaise",False,2021041014
62,3,"student",False,2021041014
63,15,"Matt Gaetz",False,202104031
64,10,"Gary",False,202104031
65,16,"Britney Spears",False,202104031
66,1,"Pepé Le Pew",False,202104031
67,4,"Lil Nas X",False,202104031
68,25,"announcer",True,202104031
69,26,"",False,202104032
70,26,"Dr. Tevin Jones",False,202104033
71,11,"Sarah",False,202104033
72,21,"Shauna",False,202104033
73,3,"Tasha",False,202104033
74,4,"Donald",False,202104033
75,5,"Uncle Derek",False,202104033
76,26,"JP",False,202104034
77,24,"Marky Munro",False,202104034
78,26,"Steven",False,202104035
79,10,"father",False,202104035
80,11,"daughter",False,202104035
81,9,"announcer",True,202104035
82,1,"Mrs. K",False,202104035
83,26,"Mr. Obi",False,202104036
84,20,"guest",False,202104036
85,8,"Linda Pine",False,202104036
86,23,"Nick",False,202104036
87,1,"Debbie",False,202104036
88,3,"Pearl Obi",False,202104036
89,4,"David",False,202104036
90,5,"guest",False,202104036
91,27,"",False,202104037
92,17,"announcer",True,202104038
93,18,"",False,202104038
94,19,"",False,202104038
95,1,"Vaneta Starkie",False,202104038
96,8,"Wylene Starkie",False,202104038
97,2,"Guy Who Just Bought a Boat",False,202104038
98,11,"Hattie Deeley",False,202104038
99,10,"Jeff Deeley",False,202104038
100,26,"guy",False,202104039
101,20,"guy",False,202104039
102,8,"mom",False,202104039
103,15,"guy",False,202104039
104,10,"Gabe",False,202104039
105,23,"pledge",False,202104039
106,21,"mom",False,202104039
107,1,"mom",False,202104039
108,2,"guy",False,202104039
109,24,"guy",False,202104039
110,4,"guy",False,202104039
111,25,"mom",False,202104039
112,22,"Matt",False,202104039
113,26,"Mark",False,2021040310
114,23,"Steve",False,2021040310
115,3,"Jessica",False,2021040310
116,27,"",False,2021040311
117,26,"Lars",False,2021040312
118,20,"Dale",False,2021040312
119,8,"guest",False,2021040312
120,3,"guest",False,2021040312
121,25,"Jolene",False,2021040312
122,5,"brother",False,2021040312
123,28,"Cece Vuvuzela",False,202103271
124,20,"contestant",False,202103271
125,16,"Madison",False,202103271
126,11,"Lego",False,202103271
127,24,"contestant",False,202103271
128,3,"Poots",False,202103271
129,4,"contestant",False,202103271
130,25,"announcer",True,202103271
131,29,"Leopold",False,202103271
132,28,"",False,202103272
133,23,"",False,202103272
134,12,"",False,202103272
135,21,"",False,202103272
136,28,"Beyoncé",False,202103273
137,10,"Sean Evans",False,202103273
138,2,"Todd",False,202103273
139,3,"publicist",False,202103273
140,5,"D'Michelangelo",False,202103273
141,28,"Beth Rodgers",False,202103274
142,8,"boomer",False,202103274
143,10,"boomer",False,202103274
144,23,"guy",False,202103274
145,1,"boomer",False,202103274
146,24,"boomer",False,202103274
147,3,"Edith Puthie",False,202103274
148,4,"boomer",False,202103274
149,5,"boomer",False,202103274
150,29,"boomer",False,202103274
151,28,"Kamala Harris",False,202103275
152,30,"Doug Emhoff",False,202103275
153,8,"Ted Cruz",False,202103275
154,16,"Ella Emhoff",False,202103275
155,9,"announcer",True,202103275
156,2,"Joe Biden",False,202103275
157,25,"Marjorie Taylor Greene",False,202103275
158,5,"Raphael Warnock",False,202103275
159,31,"custodian",False,202103276
160,15,"student",False,202103276
161,1,"Janet Yellen",False,202103276
162,24,"professor",False,202103276
163,4,"student",False,202103276
164,31,"",False,202103277
165,17,"announcer",True,202103278
166,18,"",False,202103278
167,19,"",False,202103278
168,25,"Sidney Powell",False,202103278
169,22,"",False,202103278
170,28,"Tanya Katank",False,202103279
171,20,"producer",False,202103279
